"Tidsskrift id","Original tittel","Sist endret","Internasjonal tittel","Aktiv","Print ISSN","Online ISSN","Open Access","NPI Fagfelt","NPI Fagområde","Nivå 2024","Nivå 2023","Nivå 2022","Nivå 2021","Nivå 2020","Nivå 2019","Nivå 2018","Nivå 2017","Nivå 2016","Nivå 2015","Nivå 2014","Nivå 2013","Nivå 2012","Nivå 2011","Nivå 2010","Nivå 2009","Nivå 2008","Nivå 2007","Nivå 2006","Nivå 2005","Nivå 2004","Forlag id","Etablert år","Nedlagt år","Forlag","Utgiver","Utgiverland","Språk","Konferanserapport","Url"
"491519","Journal of the Belgian Society of Radiology","18-Aug-2023 13:56:25","Journal of the Belgian Society of Radiology","1","2514-8281","","DOAJ","Radiologi og billeddiagnostikk","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","26523","2015","","Ubiquity Press","","Storbritannia","Engelsk","0","https://www.jbsr.be/"
"491520","Journal of the Pediatric Infectious Diseases Society","18-Aug-2023 13:56:25","Journal of the Pediatric Infectious Diseases Society","1","2048-7193","2048-7207","","Pediatri","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18364","2012","","Oxford University Press","","Storbritannia","Engelsk","0","https://academic.oup.com/jpids"
"491521","Journal of Zhejiang University: Science A","18-Aug-2023 13:56:25","Journal of Zhejiang University: Science A","1","1673-565X","1862-1775","","Tverrfaglig samfunnsforskning","Samfunnsvitenskap","","1","1","1","1","1","1","1","","","","","","","","","","","","","","22512","2005","","Springer","","Kina","Engelsk","0","https://www.springer.com/journal/11582"
"491522","Keikinzoku","18-Aug-2023 13:56:25","Journal of Japan Institute of Light Metals","1","0451-5994","1880-8018","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","1951","","","The Japan Institute of Light Metals","Japan","Flerspråklig","0","https://www.jstage.jst.go.jp/browse/jilm"
"491526","Physical Review D","18-Aug-2023 13:56:25","Physical Review D","1","2470-0010","2470-0029","","Fysikk","Realfag og teknologi","","1","1","1","1","1","1","1","1","","","","","","","","","","","","","","2016","","","American Physical Society","USA","Engelsk","0","https://journals.aps.org/prd/"
"491527","Physical review B (PRB)","18-Aug-2023 13:56:25","Physical review B (PRB)","1","2469-9950","2469-9969","","Fysikk","Realfag og teknologi","2","2","2","2","2","2","2","2","2","","","","","","","","","","","","","","2016","","","American Physical Society","USA","Engelsk","0","https://journals.aps.org/prb"
"491528","Materials Today Chemistry","18-Aug-2023 13:56:25","Materials Today Chemistry","1","2468-5194","","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2016","","Elsevier","","Storbritannia","Engelsk","0","http://www.sciencedirect.com/science/journal/24685194"
"491529","Materials Today Energy","18-Aug-2023 13:56:25","Materials Today Energy","1","2468-6069","","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2016","","Elsevier","","Storbritannia","Engelsk","0","http://www.sciencedirect.com/science/journal/24686069"
"491530","Medicine and Sport Science","06-Jun-2023 12:22:29","Medicine and Sport Science","1","0254-5020","1662-2812","","Tverrfaglig naturvitenskap og medisin","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18410","1984","","S. Karger","","Sveits","Engelsk","0","https://www.karger.com/BookSeries/Home/224005"
"491531","Monographs in Leadership and Management","15-Aug-2023 13:31:38","Monographs in Leadership and Management","1","1479-3571","","","Økonomisk-administrative fag","Samfunnsvitenskap","0","1","1","1","1","1","1","1","","","","","","","","","","","","","","17801","1999","","Emerald Group Publishing Limited","","Nederland","Engelsk","0","http://www.emeraldinsight.com/series/mlm"
"491532","Musculoskeletal Science and Practice","18-Aug-2023 13:56:25","Musculoskeletal Science and Practice","1","2468-8630","2468-7812","","Rehabilitering, fysioterapi, ergoterapi og ortopediingeniørfag","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2017","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/24687812"
"491535","NanoImpact","18-Aug-2023 13:56:25","NanoImpact","1","2452-0748","","","Fysikk","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2016","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/24520748"
"491536","One Health","18-Aug-2023 13:56:25","One Health","1","2352-7714","","DOAJ","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2015","","Elsevier","","Nederland","Engelsk","0","https://www.journals.elsevier.com/one-health"
"491537","Operative Neurosurgery","18-Aug-2023 13:56:25","Operative Neurosurgery","1","2332-4252","2332-4260","","Kirurgiske fag","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18364","2014","","Oxford University Press","","USA","Engelsk","0","https://academic.oup.com/ons"
"491538","Organic Chemistry Frontiers","18-Aug-2023 13:56:25","Organic Chemistry Frontiers","1","2052-4110","2052-4129","","Kjemi og materialteknologi","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","19875","2014","","Royal Society of Chemistry (RSC)","Royal Society of Chemistry","Storbritannia","Engelsk","0","http://pubs.rsc.org/en/journals/journalissues/qo"
"491539","Osong Public Health and Research Perspectives","18-Aug-2023 13:56:25","Osong Public Health and Research Perspectives","1","2210-9099","2210-9110","DOAJ","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2010","","Elsevier","","Sør-Korea","Engelsk","0","https://www.journals.elsevier.com/osong-public-health-and-research-perspectives/"
"491540","Physical Review Accelerators and Beams","18-Aug-2023 13:56:25","Physical Review Accelerators and Beams","1","2469-9888","","DOAJ","Fysikk","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","","2016","","","APS","USA","Engelsk","0","https://journals.aps.org/prab/"
"491541","Palaeoworld","18-Aug-2023 13:56:25","Palaeoworld","1","1871-174X","1875-5887","","Geovitenskap","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2006","","Elsevier","","Nederland","Engelsk","0","http://www.sciencedirect.com/science/journal/1871174X"
"491543","Parasite Epidemiology and Control","18-Aug-2023 13:56:25","Parasite Epidemiology and Control","1","2405-6731","","DOAJ","Samfunnsmedisin","Medisin og helsefag","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18173","2016","","Elsevier","","Storbritannia","Engelsk","0","https://www.journals.elsevier.com/parasite-epidemiology-and-control"
"491544","Proceedings of IEEE International Symposium on High Assurance Systems Engineering","08-Jun-2023 11:40:28","Proceedings of IEEE International Symposium on High Assurance Systems Engineering","1","1530-2059","","","IKT","Realfag og teknologi","","1","1","1","1","1","1","1","","","","","","","","","","","","","","18231","1998","","IEEE (Institute of Electrical and Electronics Engineers)","","USA","Engelsk","1","https://www.ieee.org/conferences_events/conferences/conferencedetails/index.html?Conf_ID=39930"
